system:time_start,pr,srad,vs,etr,vpd,rmax,rmin,tmmn,tmmx
"Jul 21, 2016",11.898,0,71.336,32.406,307.571,299.138,310.644,2.479,5.25
"Jul 22, 2016",11.907,0,67.084,27.711,304.512,299.058,311.684,2.824,4.535
"Jul 23, 2016",11.892,2.966,63.963,27.991,304.11,297.998,309.484,2.578,4.946
"Jul 24, 2016",6.581,17.468,90.04,41.978,227.297,293.968,305.574,1.39,3.021
"Jul 25, 2016",5.935,10.207,89.665,46.106,196.454,291.918,301.914,1.06,3.774
"Jul 26, 2016",7.742,0,83.991,39.228,306.117,292.838,304.104,1.413,3.322
"Jul 27, 2016",7.204,0,88.781,41.325,281.42,293.858,305.434,1.411,2.95
"Jul 28, 2016",7.197,37.851,94.483,39.888,293.906,292.228,305.334,1.358,2.891
"Jul 29, 2016",5.977,0,91.931,45.765,292.176,291.708,302.244,1.058,2.047
"Jul 30, 2016",6.306,10.361,83.809,44.286,287.412,293.068,302.524,1.21,2.235
"Jul 31, 2016",6.584,6.296,100,50.561,254.554,293.242,304.267,0.914,4.857
"Aug 1, 2016",8.505,0,82.237,48.569,292.958,296.682,304.657,1.272,5.653
"Aug 2, 2016",5.926,0,84.915,52.178,271.374,295.822,303.257,1.066,2.189
"Aug 3, 2016",8.405,0,76.347,34.079,289.339,296.612,308.457,2.012,2.971
"Aug 4, 2016",8.366,3.1,94.483,32.986,242.663,292.912,308.797,1.789,3.898
"Aug 5, 2016",3.451,11.12,97.816,67.636,148.387,292.192,298.077,0.411,3.949
"Aug 6, 2016",3.594,17,86.778,54.337,153.419,292.092,299.157,0.784,1.62
"Aug 7, 2016",3.745,1.511,98.109,71.271,210.443,292.022,297.177,0.334,3.293
"Aug 8, 2016",5.437,0,99.178,57.952,267.764,293.012,301.467,0.668,3.38
"Aug 9, 2016",7.478,0,93.18,44.415,280.77,295.482,306.967,1.351,3.598
"Aug 10, 2016",8.969,0,84.052,43.341,277.686,297.142,307.237,1.549,5.275
"Aug 11, 2016",9.443,27.703,95.629,39.173,278.917,295.122,308.927,1.614,5.618
"Aug 12, 2016",4.899,0,100,58.673,268.614,290.342,302.337,0.434,4.286
"Aug 13, 2016",7.005,0,88.135,36.565,283.952,291.012,303.987,1.361,2.952
"Aug 14, 2016",5.608,0,82.037,35.255,275.498,291.162,303.397,1.414,1.393
"Aug 15, 2016",5.83,0,87.617,40.713,274.341,290.662,301.977,1.146,2.135
"Aug 16, 2016",8.071,0,84.33,32.918,276.764,291.702,305.437,1.603,3.704
"Aug 17, 2016",8.828,0,76.306,29.73,276.522,293.332,306.837,1.919,3.757
"Aug 18, 2016",8.953,0,76.978,33.204,274.283,293.712,305.857,1.744,4.439
"Aug 19, 2016",5.747,26.812,100,45.838,233.188,289.742,305.057,0.882,3.744
"Aug 20, 2016",5.587,0,100,45.709,245.088,285.162,297.037,0.672,5.557
"Aug 21, 2016",6.66,0,80.005,28.671,277.768,286.542,300.747,1.328,2.801
"Aug 22, 2016",8.6,0,75.757,33.436,271.925,290.302,301.807,1.395,5.36
"Aug 23, 2016",7.815,0,96.514,46.506,253.993,293.202,304.467,1.085,6.793
"Aug 24, 2016",4.513,25.098,100,57.372,211.361,291.582,302.097,0.571,3.564
"Aug 25, 2016",4.592,21.611,99.061,56.088,191.994,290.212,298.987,0.609,4.465
"Aug 26, 2016",4.025,5.88,97.27,53.707,182.691,290.912,300.047,0.709,2.268
"Aug 27, 2016",4.913,0,100,51.484,230.023,291.532,302.827,0.78,2.645
"Aug 28, 2016",6.227,0,97.511,46.01,223.667,293.452,305.077,1.122,3.78
"Aug 29, 2016",4.805,1.763,94.725,46.261,190.082,293.542,304.577,1.12,2.125
"Aug 30, 2016",4.092,0,94.072,55.4,202.174,293.562,301.797,0.794,1.553
"Aug 31, 2016",2.826,6.32,100,65.364,159.734,287.986,299.292,0.244,3.215
"Sep 1, 2016",5.386,0,100,46.806,256.928,286.596,299.272,0.771,3.672
"Sep 2, 2016",5.802,0,87.885,44.367,246.219,287.336,298.572,0.886,4.034
"Sep 3, 2016",6.597,0,86.654,43.376,229.708,288.686,300.122,0.999,5.18
"Sep 4, 2016",7.592,0,85.242,44.295,194.407,291.746,302.812,1.169,6.695
"Sep 5, 2016",9.081,0,78.873,45.24,242.631,295.826,305.502,1.446,6.981
"Sep 6, 2016",8.841,0,75.401,46.568,241.521,297.266,305.792,1.51,6.244
"Sep 7, 2016",6.881,0.69,87.538,51.241,212.634,295.416,304.922,1.141,5.386
"Sep 8, 2016",3.274,0,100,72.2,174.785,293.576,300.672,0.31,3.202
"Sep 9, 2016",3.905,0,100,57.296,236.087,286.006,303.402,0.306,4.366
"Sep 10, 2016",6.159,0,82.541,36.293,246.73,284.336,297.212,0.966,4.276
"Sep 11, 2016",7.492,0,83.171,34.863,242.044,286.116,299.852,1.146,5.593
"Sep 12, 2016",10.135,40.821,64.587,28.602,241.807,291.376,304.182,1.827,6.014
"Sep 13, 2016",4.935,35.758,84.288,49.585,204.262,288.666,297.662,0.802,3.731
"Sep 14, 2016",3.968,0,86.999,59.101,204.726,289.146,296.072,0.585,2.953
"Sep 15, 2016",5.139,9.244,100,50.796,209.349,289.296,302.592,0.759,4.404
"Sep 16, 2016",2.133,1.189,100,82.804,182.088,288.236,294.772,0,2.216
"Sep 17, 2016",5.125,0,83.168,37.364,230.293,288.326,301.252,1.204,2.177
"Sep 18, 2016",5.965,0,97.286,44.229,223.993,289.326,302.462,1.018,4.184
"Sep 19, 2016",6.186,0,97.746,40.745,222.448,291.846,306.552,1.369,3.136
"Sep 20, 2016",6.868,0,97.636,42.917,219.298,292.836,306.812,1.334,4.311
"Sep 21, 2016",6.971,0,85.118,49.188,186.105,295.466,305.132,1.236,5.682
"Sep 22, 2016",7.386,0,97.601,40.389,201.456,291.146,305.892,1.33,5.369
"Sep 23, 2016",7.293,0,86.615,41.219,218.295,291.806,304.242,1.313,5.115
"Sep 24, 2016",3.218,66.3,100,57.864,111.048,288.996,302.332,0.47,4.43
"Sep 25, 2016",2.754,0,100,54.879,156.595,280.116,295.232,0.298,4.291
"Sep 26, 2016",5.652,0,78.435,26.73,220.174,280.606,296.512,1.068,3.376
"Sep 27, 2016",6.135,0,85.006,26.617,213.398,283.126,300.712,1.322,3.217
"Sep 28, 2016",4.642,0,100,40.29,214.267,279.996,294.162,0.653,4.505
"Sep 29, 2016",3.884,0,100,40.58,187.172,279.846,294.342,0.643,3.136
"Sep 30, 2016",3.937,0,95.803,33.142,208.988,280.675,296.206,0.87,1.999
"Oct 1, 2016",3.503,0,94.844,35.833,196.657,282.115,296.556,0.857,1.584
"Oct 2, 2016",4.804,0,100,37.976,195.954,283.355,298.886,0.88,3.433
"Oct 3, 2016",6.53,0,93.373,37.279,188.223,285.995,299.996,1.04,5.765
"Oct 4, 2016",3.371,15.635,100,54.589,151.928,282.445,296.716,0.353,7.431
"Oct 5, 2016",3.658,0,100,47.784,191.722,282.655,297.516,0.547,3.415
"Oct 6, 2016",2.086,7.385,100,55.667,154.442,278.154,298.173,0.149,5.16
"Oct 7, 2016",4.092,0,87.418,34.554,196.08,277.31,290.458,0.633,3.774
"Oct 8, 2016",5.233,0,84.645,23.898,192.95,278.187,295.706,1.018,3.347
"Oct 9, 2016",5.01,3.487,88.465,30.414,183.055,280.688,296.067,0.94,3.606
"Oct 10, 2016",4.524,10.005,81.217,45.427,94.929,284.515,293.288,0.692,5.666
"Oct 11, 2016",5.321,0,100,36.607,179.245,282.244,299.238,0.885,4.714
"Oct 12, 2016",1.615,0,100,58.798,122.605,274.088,286.779,0.145,5.078
"Oct 13, 2016",2.783,0,100,42.231,172.682,274.072,288.1,0.394,3.366
"Oct 14, 2016",3.467,0,100,54.172,143.463,284.74,294.606,0.491,4.886
"Oct 15, 2016",4.239,0,100,56.631,169.897,289.097,298.845,0.577,5.951
"Oct 16, 2016",6.174,0,93.256,45.262,171.085,291.302,302.883,1.075,5.768
"Oct 17, 2016",7.25,0,100,34.694,170.445,285.824,304.469,1.228,6.244
"Oct 18, 2016",5.115,0,83.366,31.156,171.407,281.573,295.738,0.945,4.054
"Oct 19, 2016",4.942,2.535,90.094,36.62,156.307,282.166,295.462,0.821,4.804
"Oct 20, 2016",2.927,0,100,42.663,167.247,275.479,289.159,0.426,3.726
"Oct 21, 2016",4.091,0,97.156,29.847,166.404,275.705,292.286,0.714,3.631
"Oct 22, 2016",5.11,0,100,26.526,164.78,278.438,298.084,1.035,3.581
"Oct 23, 2016",4.93,0,91.523,29.393,161.116,280.493,296.873,0.982,3.71
"Oct 24, 2016",4.564,0,84.974,34.228,158.159,281.303,294.485,0.833,4.047
"Oct 25, 2016",5.791,10.102,100,37.498,153.12,285.189,300.783,1.007,5.472
"Oct 26, 2016",2.405,0,100,53.465,153.682,279.796,296.007,0.297,4.088
"Oct 27, 2016",3.734,0,100,35.821,153.062,279.611,297.255,0.779,3.035
"Oct 28, 2016",6.393,0,83.642,38.846,150.678,289.389,301.204,1.186,5.66
"Oct 29, 2016",5.265,0,100,35.969,139.776,284.457,301.628,1.045,4.461
"Oct 30, 2016",2.027,0,94.472,68.357,148.221,282.612,287.974,0.243,4.259
"Oct 31, 2016",7.443,0,82.653,34.431,141.57,286.405,300.342,1.219,7.014
"Nov 1, 2016",3.535,0,85.952,39.14,128.017,286.9,299.64,1.071,2.231
"Nov 2, 2016",1.987,4.314,100,55.378,98.384,282.485,295.85,0.389,2.362
"Nov 3, 2016",3.36,0,100,33.232,128.295,279.17,296.294,0.862,2.4
