system:time_start,pr,srad,etr,vpd,vs
"Oct 13, 2015",3.269,0,120.379,0.399,7.073
"Oct 14, 2015",1.315,0,95.234,0.109,7.548
"Oct 15, 2015",4.432,5.747,175.982,0.577,6.575
"Oct 16, 2015",2.513,5.354,139.607,0.256,8.096
"Oct 17, 2015",2.029,0,116.421,0.208,7.042
"Oct 18, 2015",2.127,0,80.759,0.315,3.569
"Oct 19, 2015",4.655,0.856,158.482,0.642,5.799
"Oct 20, 2015",5.554,2.047,51.509,0.776,7.832
"Oct 21, 2015",2.988,1.644,71.951,0.683,2.943
"Oct 22, 2015",2.188,0,125.801,0.252,5.86
"Oct 23, 2015",2.912,0,153.863,0.401,4.895
"Oct 24, 2015",3.929,5.344,48.753,0.625,5.169
"Oct 25, 2015",0.377,0,93.737,0,7.165
"Oct 26, 2015",1.593,0,154.416,0.307,1.902
"Oct 27, 2015",2.676,5.226,141.31,0.452,3.572
"Oct 28, 2015",4.411,40.714,37.883,0.562,8.814
"Oct 29, 2015",0.896,1.161,76.712,0.066,8.971
"Oct 30, 2015",1.46,0,115.438,0.144,7.278
"Oct 31, 2015",1.9,0.856,83.644,0.378,2.523
"Nov 1, 2015",2.883,0,128.442,0.339,7.707
"Nov 2, 2015",2.468,0,122.3,0.491,3.062
"Nov 3, 2015",3.491,0,132.136,0.772,3.199
"Nov 4, 2015",3.439,0,131.731,1.07,2.279
"Nov 5, 2015",2.912,0.453,90.993,1.131,1.811
"Nov 6, 2015",2.619,1.397,73.583,0.381,5.78
"Nov 7, 2015",1.473,0,72.883,0.16,6.95
"Nov 8, 2015",2.436,0,128.037,0.298,6.462
"Nov 9, 2015",2.631,0,127.741,0.464,3.719
"Nov 10, 2015",2.53,7.863,59.751,0.464,3.743
"Nov 11, 2015",0.792,0.65,57.657,0.103,2.632
"Nov 12, 2015",3.159,4.114,53.475,0.478,5.533
"Nov 13, 2015",1.407,0.758,57.426,0.123,13.322
"Nov 14, 2015",2.336,0,89.728,0.251,8.758
"Nov 15, 2015",3.672,0,114.712,0.487,7.104
"Nov 16, 2015",1.576,0,113.447,0.301,2.948
"Nov 17, 2015",3.588,0,114.012,0.458,7.478
"Nov 18, 2015",4.702,1.142,77.232,0.789,5.665
"Nov 19, 2015",2.213,0.669,78.125,0.299,6.231
"Nov 20, 2015",2.634,0,103.56,0.278,9.748
"Nov 21, 2015",2.423,0,76.789,0.404,3.967
"Nov 22, 2015",1.389,1.338,101.189,0.137,9.416
"Nov 23, 2015",1.875,0,94.36,0.247,5.16
"Nov 24, 2015",1.493,0,57.997,0.205,4.518
"Nov 25, 2015",2.177,0,104.941,0.408,3.464
"Nov 26, 2015",4.594,0,58.03,0.847,4.674
"Nov 27, 2015",3.324,7.174,36.231,0.462,6.419
"Nov 28, 2015",0.159,0,67.525,0,3.528
"Nov 29, 2015",0.936,0,97.007,0.214,2.113
"Nov 30, 2015",1.738,0,94.899,0.276,4.12
"Dec 1, 2015",3.41,0.964,46.26,0.484,6.107
"Dec 2, 2015",0.239,1.88,57.843,0,1.485
"Dec 3, 2015",1.693,1.958,39.193,0.232,5.05
"Dec 4, 2015",1.397,0,96.114,0.164,7.55
"Dec 5, 2015",1.02,0,97,0.171,3.646
"Dec 6, 2015",1.055,0,93.66,0.222,2.653
"Dec 7, 2015",0.808,0,95.754,0.153,2.953
"Dec 8, 2015",0.707,0,87.087,0.187,1.799
"Dec 9, 2015",2.345,0,93.75,0.49,3.458
"Dec 10, 2015",1.833,0,81.8,0.36,3.683
"Dec 11, 2015",2.843,0,92.574,0.421,6.106
"Dec 12, 2015",2.028,0,44.513,0.394,3.35
"Dec 13, 2015",2.606,0,42.091,0.444,4.589
"Dec 14, 2015",3.303,2.923,66.169,0.843,3.194
"Dec 15, 2015",0.724,0,53.783,0.07,8.278
"Dec 16, 2015",2.537,2.313,85.86,0.404,5.089
"Dec 17, 2015",1.323,0,45.637,0.187,4.761
"Dec 18, 2015",0.877,0.453,70.114,0.097,6.937
"Dec 19, 2015",1.999,0.295,55.595,0.185,12.146
"Dec 20, 2015",3.454,0,87.152,0.397,8.413
"Dec 21, 2015",4.566,2.913,27.096,0.619,7.035
"Dec 22, 2015",1.688,2.293,28.445,0.348,2.902
"Dec 23, 2015",3.81,0.758,76.108,0.71,4.852
"Dec 24, 2015",2.329,0.984,88.494,0.297,7.977
"Dec 25, 2015",0.97,0,52.036,0.222,2.056
"Dec 26, 2015",2.056,9.428,80.939,0.321,4.721
"Dec 27, 2015",0.892,4.153,26.28,0.107,5.213
"Dec 28, 2015",2.236,14.92,72.414,0.255,7.454
"Dec 29, 2015",2.772,1.329,23.016,0.312,8.553
"Dec 30, 2015",0.998,0.522,85.95,0.184,3.218
"Dec 31, 2015",0.164,0.664,34.368,0.004,6.847
"Jan 1, 2016",1.619,0.664,38.147,0.154,10.315
"Jan 2, 2016",1.893,0.332,52.019,0.193,9.498
"Jan 3, 2016",1.022,0.882,44.77,0.099,8.32
"Jan 4, 2016",0.457,0,67.912,0.044,6.55
"Jan 5, 2016",0.763,0,93.432,0.092,4.972
"Jan 6, 2016",1.844,0,89.47,0.228,6.045
"Jan 7, 2016",0.977,0,79.068,0.214,2.131
"Jan 8, 2016",1.495,3.292,97.728,0.208,5.006
"Jan 9, 2016",2.439,6.101,42.051,0.436,3.862
"Jan 10, 2016",2.071,7.894,29.12,0.206,10.081
"Jan 11, 2016",1.697,0.731,77.503,0.156,10.62
"Jan 12, 2016",1.482,2.638,37.379,0.14,9.45
"Jan 13, 2016",0.942,1.29,76.401,0.088,8.952
"Jan 14, 2016",1.374,0.38,70.052,0.165,5.516
"Jan 15, 2016",2.492,2.552,94.658,0.361,5.269
"Jan 16, 2016",1.588,0,58.318,0.173,7.458
"Jan 17, 2016",0.749,2.847,27.917,0.076,6.498
"Jan 18, 2016",0.82,2.676,55.526,0.074,8.743
"Jan 19, 2016",0.901,0,73.85,0.081,9.258
"Jan 20, 2016",0.641,2.211,65.922,0.089,2.825
"Jan 21, 2016",0.247,1.158,57.27,0.017,2.94
"Jan 22, 2016",0.729,0.389,84.755,0.076,5.523
"Jan 23, 2016",0.561,0,122.232,0.052,6.719
"Jan 24, 2016",0.85,0,64.911,0.098,4.443
"Jan 25, 2016",2.139,0.996,97.569,0.352,3.696
"Jan 26, 2016",3.397,0.882,47.707,0.37,9.256
"Jan 27, 2016",1.494,0,69.154,0.151,8.089
"Jan 28, 2016",2.496,1.366,69.68,0.269,8.225
"Jan 29, 2016",0.628,0,54.178,0.054,7.706
"Jan 30, 2016",3.226,0,75.086,0.43,5.661
"Jan 31, 2016",2.3,1.139,78.679,0.41,3.375
"Feb 1, 2016",0.205,2.582,127.951,0,5.908
"Feb 2, 2016",0.184,1.331,121.444,0,4.912
"Feb 3, 2016",0.15,0.67,96.203,0,7.268
"Feb 4, 2016",0.158,0,73.135,0,5.725
"Feb 5, 2016",0.504,0,68.104,0.041,4.97
"Feb 6, 2016",0.667,0.479,84.046,0.054,7.902
"Feb 7, 2016",2.858,18.483,118.911,0.405,4.703
"Feb 8, 2016",0.199,0.613,126.01,0,7.07
"Feb 9, 2016",0.157,0,53.683,0,4.383
"Feb 10, 2016",0.395,2.919,38.338,0.029,8.814
"Feb 11, 2016",3.905,1.903,68.508,0.395,9.324
"Feb 12, 2016",2.76,14.712,88.358,0.263,9.869
"Feb 13, 2016",2.696,0,95.713,0.264,8.288
"Feb 14, 2016",2.376,1.105,141.215,0.477,2.249
"Feb 15, 2016",1.569,2.854,61.246,0.172,5.524
"Feb 16, 2016",0.193,0,84.828,0,5.802
"Feb 17, 2016",1.399,0,65.327,0.141,6.461
"Feb 18, 2016",4.158,0,170.405,0.851,2.899
"Feb 19, 2016",3.926,0,121.376,0.46,6.855
"Feb 20, 2016",0.511,0.766,137.986,0.021,8.418
"Feb 21, 2016",2.827,0.671,107.647,0.459,3.507
"Feb 22, 2016",3.612,0,140.773,0.847,2.375
"Feb 23, 2016",6.357,4.583,118.81,0.864,6.562
"Feb 24, 2016",7.465,9.653,72.279,0.916,8.978
"Feb 25, 2016",3.744,10.072,91.244,0.436,6.786
"Feb 26, 2016",2.626,0,171.718,0.264,7.197
"Feb 27, 2016",3.495,0,147.172,0.335,10.297
"Feb 28, 2016",3.418,6.836,200.693,0.378,6.336
"Feb 29, 2016",5.742,1.123,153.124,0.599,10.144
"Mar 1, 2016",1.616,6.344,143.983,0.142,7.855
"Mar 2, 2016",1.082,0,127.52,0.088,7.535
"Mar 3, 2016",1.315,0,135.392,0.152,3.098
"Mar 4, 2016",1.381,0,115.813,0.165,3.164
"Mar 5, 2016",1.198,0,58.481,0.184,2.257
"Mar 6, 2016",1.817,0,173.099,0.284,1.913
"Mar 7, 2016",4.174,0,147.758,0.59,4.935
"Mar 8, 2016",3.973,0,146.661,0.817,2.843
"Mar 9, 2016",5.882,4.562,177.338,0.981,5.009
"Mar 10, 2016",0.438,6.596,45.599,0,2.759
"Mar 11, 2016",1.981,0,236.283,0.18,2.392
"Mar 12, 2016",4.025,0,241.045,0.628,2.908
"Mar 13, 2016",3.499,7.09,210.867,0.389,5.838
"Mar 14, 2016",3.581,0.852,68.536,0.468,6.205
"Mar 15, 2016",1.613,1.133,66.103,0.294,1.955
"Mar 16, 2016",4.126,4.523,147.822,0.539,5.562
"Mar 17, 2016",4.621,2.838,211.65,0.554,6.033
"Mar 18, 2016",2.17,0,120.51,0.229,5.399
"Mar 19, 2016",2.525,0,235.116,0.269,4.173
"Mar 20, 2016",2.78,0,263.783,0.305,3.317
"Mar 21, 2016",3.071,0,172.746,0.32,6.088
"Mar 22, 2016",2.793,2.325,117.472,0.414,3.245
"Mar 23, 2016",1.778,8.155,78.721,0.185,5.523
"Mar 24, 2016",3.47,6.325,72.805,0.387,7.545
"Mar 25, 2016",1.136,0.523,202.857,0.045,4.893
"Mar 26, 2016",2.732,0,261.774,0.32,2.362
"Mar 27, 2016",4.945,2.363,276.974,0.7,3.404
"Mar 28, 2016",2.469,2.073,92.554,0.238,8.446
"Mar 29, 2016",3.666,0,289.338,0.348,5.605
"Mar 30, 2016",4.435,3.138,220.66,0.847,2.391
"Mar 31, 2016",4.784,7.217,74.054,0.709,5.863
"Apr 1, 2016",2.628,0.75,199.343,0.224,6.634
"Apr 2, 2016",1.578,2.307,190.877,0.111,5.892
"Apr 3, 2016",1.792,9.97,190.304,0.146,6.448
"Apr 4, 2016",1.066,0,103.188,0.082,7.194
"Apr 5, 2016",2.393,0,260.454,0.227,4
"Apr 6, 2016",3.501,0,159.102,0.425,4.616
"Apr 7, 2016",1.85,0.317,141.551,0.162,5.234
"Apr 8, 2016",2.455,0,171.326,0.215,7.644
"Apr 9, 2016",2.279,0,142.944,0.221,5.809
"Apr 10, 2016",3.416,7.711,223.013,0.393,4.026
"Apr 11, 2016",2.182,1.163,80.446,0.301,3.418
"Apr 12, 2016",2.092,0,198.016,0.167,6.146
"Apr 13, 2016",2.35,0,216.691,0.279,1.98
"Apr 14, 2016",3.964,0,319.523,0.416,3.438
