system:time_start,pr,srad,vs,etr,vpd,rmax,rmin,tmmn,tmmx
"Feb 9, 2018",6.6,0,31.7,2,195.3,279.3,299.9,1.99,2.6
"Feb 10, 2018",8.7,0,33,4.7,187.7,281.6,298.2,1.84,4.4
"Feb 11, 2018",6,0,51.4,14,192.8,282,296.8,1.49,3
"Feb 12, 2018",6,0,76.8,28.3,192.9,280.3,293.4,0.93,5.2
"Feb 13, 2018",5.3,0,77,23.3,180.1,280.1,295.8,1.12,3.2
"Feb 14, 2018",2.9,30.5,76.2,42,77.9,282.4,290.1,0.68,2.3
"Feb 15, 2018",1.2,19.6,100,78.4,71.6,283.4,287,0.15,1.3
"Feb 16, 2018",1.3,10.8,100,74.4,82.2,282.8,288,0.16,1
"Feb 17, 2018",3.2,0,97,40.6,174.5,281.5,293.8,0.7,1.8
"Feb 18, 2018",4.4,0.8,81.8,37.3,124.4,282.4,293,0.8,3.9
"Feb 19, 2018",4.7,1.3,100,41.3,194.2,277.9,290.9,0.54,7.3
"Feb 20, 2018",2.8,0,86.5,37.4,136.2,274.1,285,0.46,2.7
"Feb 21, 2018",4.1,0,68,21,208.8,274.4,288.6,0.77,2.6
"Feb 22, 2018",3.9,0,66.5,20.5,217.2,273.1,287.1,0.71,2.5
"Feb 23, 2018",5.4,0,74,17.5,219.7,272.6,290.3,0.85,4
"Feb 24, 2018",4.5,0,58.5,16.6,225.1,272.2,286.4,0.73,3.2
"Feb 25, 2018",3.8,0,46.1,8.6,225.7,272.6,289.5,0.98,1.5
"Feb 26, 2018",6.6,0,41.1,4,228.5,274.3,295.5,1.44,2.9
"Feb 27, 2018",8,3.5,59.4,15.2,216.5,276.8,292.8,1.09,6.6
"Feb 28, 2018",2.7,1,96,40.7,108.5,272.8,284.2,0.38,3.4
"Mar 1, 2018",4.3,0,75.9,14.9,239.2,272.9,294.1,1.08,1.6
"Mar 2, 2018",6.1,0,55.5,10.4,242.4,277.2,297.8,1.52,2.4
"Mar 3, 2018",6.9,0,52.5,11.4,245.4,278.1,296.7,1.45,3.2
"Mar 4, 2018",5.8,0,74.6,21.6,239.9,277,293.7,1.01,3.6
"Mar 5, 2018",5.3,0,56.1,15.2,245.2,277.2,293.4,1.15,2.4
"Mar 6, 2018",6.5,0,36.2,6,226.9,279.1,297.6,1.7,2.5
"Mar 7, 2018",6.6,0,35.3,5.8,237.7,280.9,299.5,1.92,2.2
"Mar 8, 2018",6.6,0,32.6,6,242.5,282.3,299.1,1.93,2.3
"Mar 9, 2018",6.9,0,31.7,6.3,249.5,282.5,298.3,1.87,2.5
"Mar 10, 2018",5.8,0,47.5,16.4,132.4,284.3,297.2,1.57,2.7
"Mar 11, 2018",4.2,0,81.3,34.7,177.2,283.8,296.1,1,2.1
"Mar 12, 2018",6.3,0,68.3,22.7,252.2,283.3,298.5,1.4,2.8
"Mar 13, 2018",6.3,0,57.1,16.8,247.8,284.3,300.4,1.74,2.2
"Mar 14, 2018",7.2,0,64.8,21.1,243.5,284.1,299.4,1.53,3.4
"Mar 15, 2018",6.1,0,83,29.5,250.8,278.7,293.2,0.87,4.7
"Mar 16, 2018",6.4,0,63.2,17.1,242.4,278.6,295.6,1.25,3.1
"Mar 17, 2018",6.4,0,65,20,263.8,278.6,294.1,1.11,3.5
"Mar 18, 2018",5.5,0,71.5,25.8,263.6,276.2,289.7,0.78,4
"Mar 19, 2018",5.7,0,42.4,9.1,269.8,276.6,293.6,1.29,2.2
"Mar 20, 2018",6.7,0,31.9,3.9,264.2,279.1,298.8,1.86,2.2
"Mar 21, 2018",7.2,0,33.9,6,252.4,283.2,300.9,2.11,2.3
"Mar 22, 2018",10.4,0,39.5,8.5,239.9,286.9,304.5,2.52,4
"Mar 23, 2018",8.1,0,51.9,18.6,263.1,286.8,299.9,1.77,3.6
"Mar 24, 2018",7.8,0,75.1,26.9,243.6,283.3,297.8,1.24,5.1
"Mar 25, 2018",7.2,0,63.7,22.5,263.9,283.3,297.3,1.35,3.6
"Mar 26, 2018",6.9,0,59.3,17.1,272.9,278.8,294.7,1.22,3.6
"Mar 27, 2018",6.9,0,47.1,14.4,282.2,278.1,291.9,1.13,3.7
"Mar 28, 2018",8.2,0,34.9,7.4,287.9,279.4,295.2,1.51,3.8
"Mar 29, 2018",7.5,0,37.3,6.3,285,281.2,300.1,1.96,2.4
"Mar 30, 2018",8,0,35.1,6.3,286.9,283.8,301.8,2.21,2.5
"Mar 31, 2018",8.3,0,31.2,4.9,290.5,285.3,303.5,2.5,2.4
"Apr 1, 2018",9.1,0,31.5,5.5,252.7,282.4,301.9,2.23,3.2
"Apr 2, 2018",10.9,0,28.8,5.4,298.5,283.7,301.8,2.28,4.2
"Apr 3, 2018",8.6,0,34.1,7.5,299.1,283.9,301.7,2.2,2.8
"Apr 4, 2018",8.3,0,34.1,6.7,300.5,284.3,303.5,2.42,2.4
"Apr 5, 2018",9,0,33.7,7.1,298.7,285.3,303.8,2.48,2.8
"Apr 6, 2018",10.8,0.1,28.6,6.8,295.4,287.8,303.7,2.61,3.8
"Apr 7, 2018",10.6,0,34.2,10.2,292.4,290.1,304.8,2.7,3.7
"Apr 8, 2018",10.9,0,51.2,14.6,299.8,286.7,304.2,2.26,4.4
"Apr 9, 2018",9.1,0,33.7,6.5,302.4,285.5,304.9,2.63,2.6
"Apr 10, 2018",9.4,0,26.1,3.1,307.5,285.9,307.5,3.13,2.4
"Apr 11, 2018",11.8,0,24.5,3.9,306.5,288.2,306.6,3.09,3.8
"Apr 12, 2018",13.8,0,38.2,9.1,308.5,284.7,302.5,2.24,6.9
"Apr 13, 2018",10.1,0,24.2,6.4,323.6,279.9,292.2,1.39,6.2
"Apr 14, 2018",8.6,0,22.3,2.8,323.9,279.1,297.2,1.79,3.1
"Apr 15, 2018",10.3,0,21,1,323.6,281.2,305,2.72,2.9
"Apr 16, 2018",13.5,0,18.6,1.3,299.2,283.9,303.3,2.61,5.3
"Apr 17, 2018",10.7,0,42.3,8.4,319.8,279.1,299.1,1.77,5
"Apr 18, 2018",8.5,0.1,30,3.8,324.2,280.9,302.7,2.32,2.3
"Apr 19, 2018",13.4,0.1,29.7,3.7,319.2,281.8,303.9,2.49,5.3
"Apr 20, 2018",8.4,0,36.8,10.4,325.6,280.8,295.8,1.54,3.5
"Apr 21, 2018",8.3,0,36.8,8.2,323.2,282.9,301,2.07,2.5
"Apr 22, 2018",6.8,0,32.5,6.5,225.9,285.7,304.4,2.58,1.7
"Apr 23, 2018",9.4,0,32.3,5.6,323,285.7,306,2.8,2.5
"Apr 24, 2018",10.5,0,27.8,4.5,325,287.2,306.8,3.03,2.9
"Apr 25, 2018",9.4,0,28.4,4.9,322.2,287.6,306.9,3.04,2.3
"Apr 26, 2018",9.8,0,30.6,6.5,313.7,288.3,306.1,2.91,2.7
"Apr 27, 2018",8.3,0,33.8,8.1,319.8,288.9,306.3,2.89,1.9
"Apr 28, 2018",11.3,0,35.6,7.5,324.1,287.2,306.4,2.84,3.5
"Apr 29, 2018",12.3,0,28.3,5.6,333.6,286.7,304.4,2.68,4.3
"Apr 30, 2018",11.2,0,29.2,8,331.4,286.8,301.1,2.27,4.3
"May 1, 2018",10.5,0,38.6,14.7,271.2,284.5,298.2,1.75,5.4
"May 2, 2018",8,0,59.5,23,329.7,279.8,294.1,1.13,4.6
"May 3, 2018",7.5,0,47.9,14.6,337.4,280.9,298.1,1.6,2.4
"May 4, 2018",8.8,0,31.2,6.7,341.3,284.4,304.8,2.6,2.2
"May 5, 2018",12.4,0,21.5,4.5,341,289.1,307.6,3.29,3.6
"May 6, 2018",13.6,0,28.8,5.6,335.1,288.6,310.4,3.59,4
"May 7, 2018",11.4,0,27.2,6.5,325.8,290.3,309.3,3.48,3
"May 8, 2018",11.5,0,21.8,4.1,341.2,290,310,3.71,2.9
"May 9, 2018",11.2,0,20.7,3.5,343.5,289.7,310.3,3.77,2.7
"May 10, 2018",12.1,0,22.8,4.7,330.6,290.8,310.3,3.76,3.2
"May 11, 2018",15.8,0,26.9,8.7,342,292.7,307.7,3.31,5.9
"May 12, 2018",14.4,0,34.2,11,339.3,288.9,304.9,2.65,6.1
"May 13, 2018",11.6,0,31.6,9.8,344.5,287.6,303.6,2.5,4
"May 14, 2018",12.4,0,32.6,8,341.5,287,306.4,2.85,4
"May 15, 2018",12,0,29.1,6.2,346.1,287,307.5,3.07,3.5
"May 16, 2018",10.6,0,23.7,4.4,349.4,288.3,308.9,3.43,2.5
"May 17, 2018",13,0,28.7,5.7,348.8,286.3,307.4,3.05,4
"May 18, 2018",11.3,0,26.6,6,355.5,286.2,305.2,2.77,3.3
"May 19, 2018",9.5,0,27.7,5.9,354.9,286.5,306.5,2.94,2.2
"May 20, 2018",11.2,0,26.1,5.6,353.8,287.3,307,3.06,3
"May 21, 2018",13.3,0,26.2,6.8,347.4,288.3,305.6,2.88,4.5
"May 22, 2018",12.2,0,33.2,9.7,350.2,287.3,304.3,2.56,4.3
"May 23, 2018",11,0,34.9,9.7,350.6,287.9,306,2.77,3.2
"May 24, 2018",11.3,0,34.2,7.9,345.1,287.5,308.1,3.09,3.1
"May 25, 2018",10.8,0,26.4,5.8,316.1,289.1,308.7,3.37,2.8
"May 26, 2018",12.6,0,34.5,7.3,347.4,285.1,306.4,2.79,4.1
"May 27, 2018",10.8,0,30.7,6.7,354.1,285.9,306.3,2.85,2.9
"May 28, 2018",10.6,0,28,7,356.4,289.1,307.5,3.15,2.6
"May 29, 2018",11,0,27.4,6.3,344.8,290,309.4,3.49,2.7
"May 30, 2018",12.9,0,27.2,6.7,350.9,290.5,309.1,3.45,3.7
"May 31, 2018",13.2,0,29,5.7,352.4,287.9,309.5,3.42,3.8
"Jun 1, 2018",11,0,25.1,4.4,348.6,288.8,309.8,3.57,2.6
"Jun 2, 2018",12.4,0,21.5,3.2,348.4,290,311.4,3.97,3
"Jun 3, 2018",12.1,0,19.4,2.4,352.5,290.8,312.9,4.33,2.7
"Jun 4, 2018",12.9,0,20.3,3.4,349.5,292.4,312.1,4.22,3.2
"Jun 5, 2018",12.9,0,32.9,9.1,332.7,293.1,311,3.73,3.6
"Jun 6, 2018",13.7,0,35.9,9.2,325.9,292.4,311.8,3.79,4
"Jun 7, 2018",14.2,0,33.5,8.3,340.4,292.7,312.2,3.93,4.1
"Jun 8, 2018",12.3,0,30.2,7.3,342.7,293.4,312.7,4.13,3
"Jun 9, 2018",12.5,0,28.1,6.8,336.7,293.3,312,4.04,3.2
"Jun 10, 2018",14.9,0,29.8,6,347.6,289.8,310.9,3.7,4.5
"Jun 11, 2018",12.9,0,20.3,3,355.2,291.2,312,4.15,3.1
"Jun 12, 2018",13.3,0,21,3.9,343.6,293.2,312.3,4.28,3.4
"Jun 13, 2018",13.1,0,22.3,5.8,305.8,296.8,313.1,4.57,3.4
"Jun 14, 2018",14.2,0,30.8,10.6,299.9,297.7,312.6,4.24,4.3
"Jun 15, 2018",8.9,14.1,61.4,31.2,259.4,291.7,302.7,1.8,4.1
"Jun 16, 2018",6.5,16.5,83.9,43.2,221.2,289.1,300.3,1.13,3.8
"Jun 17, 2018",10.2,0,56.8,21.6,343,290,305.2,2.24,3.4
"Jun 18, 2018",10.9,0,44.5,12.7,344.8,290.2,308.9,3.06,2.9
"Jun 19, 2018",10.2,0,34.5,9.1,348.6,290.8,309.3,3.35,2.4
"Jun 20, 2018",12.3,0,31,7.7,349.8,291.9,310.8,3.71,3.2
"Jun 21, 2018",12.4,0,30.4,7,346.5,293.2,313.1,4.19,3
"Jun 22, 2018",13.2,0,25.5,5.7,350.4,294,312.9,4.31,3.3
"Jun 23, 2018",13.4,0,34.9,13.1,342.7,296,310.1,3.6,4.1
"Jun 24, 2018",12.5,0,46.4,18.7,340.1,295.2,309.3,3.11,4.1
"Jun 25, 2018",11,0,38.7,11.7,343.9,293.2,310.7,3.53,2.7
"Jun 26, 2018",12.7,0,27.7,6.7,345.8,294.1,312.7,4.22,3.1
"Jun 27, 2018",12.9,0,25.1,6.4,342.5,295.4,312.7,4.34,3.3
"Jun 28, 2018",12.8,0,31.3,10.9,308.1,296.6,311.3,3.94,3.7
"Jun 29, 2018",12.5,0,48.8,17.4,328.8,293.4,309.4,3.05,4.2
"Jun 30, 2018",12.4,0,44.8,12.7,341.1,290.1,308.9,3.05,3.8
"Jul 1, 2018",11.1,0,33.2,4.2,310.5,290.9,310,3.56,2.8
"Jul 2, 2018",11.8,0,30.5,3.7,305.8,293,311.2,3.9,3.1
"Jul 3, 2018",12.4,0,33.2,6.3,302.3,295,311,3.86,3.5
"Jul 4, 2018",8.5,0,40.3,10.9,215.7,296.3,310.8,3.65,2.1
"Jul 5, 2018",11.9,0,40,9.7,278.8,297.4,313.2,4.14,3.2
"Jul 6, 2018",14,0,43.8,17.6,293.9,299.9,310.3,3.52,5.1
"Jul 7, 2018",9.8,1.3,46.9,14.6,293.1,297.7,311.9,3.67,2.4
"Jul 8, 2018",7.1,0.3,53.1,16,276.9,295.5,310.8,3.26,1.3
"Jul 9, 2018",8.5,4.5,62.5,22,264.7,294.2,308.3,2.58,2.5
"Jul 10, 2018",5.4,4.3,75.9,39.9,192.2,294.2,303.3,1.52,1.9
"Jul 11, 2018",5.9,5.2,84.2,45.3,222.5,293.7,302.8,1.26,2.6
"Jul 12, 2018",7.2,3.3,82.7,33.7,245.2,293.9,307.2,1.88,2.5
"Jul 13, 2018",8.1,7.8,74.8,30.6,268.9,294.9,307.8,2.15,2.7
"Jul 14, 2018",6.9,5.9,71.4,35.8,231.3,294.6,304.2,1.74,2.6
"Jul 15, 2018",6.1,9,75.4,40.1,202.4,294.2,303.1,1.51,2.5
"Jul 16, 2018",7,3.8,75.6,32.6,257.6,294.6,306.7,1.97,2.1
"Jul 17, 2018",7,3.2,75.4,31.6,246.3,295.5,308.1,2.15,2
"Jul 18, 2018",8.2,0,77.1,35.5,268.8,296,307.3,1.96,3.1
"Jul 19, 2018",9.2,0,83.8,36.2,280.4,295.9,308.5,1.95,4
"Jul 20, 2018",9,8.1,81.4,29.6,269.6,294.2,309.2,2.22,3.3
"Jul 21, 2018",9.7,0,64.1,26.6,286.7,296.2,308.2,2.49,3.4
"Jul 22, 2018",10.6,0,62.2,22,286.3,296.6,310.8,2.97,3.5
"Jul 23, 2018",11.2,0,50.2,14,285.8,297.8,314,3.97,3
"Jul 24, 2018",10.5,0,44.9,11.3,287,298.2,314.8,4.33,2.5
"Jul 25, 2018",11.1,1.2,48.2,12.9,279.3,297.6,314,4.04,3
"Jul 26, 2018",10.9,0,60.9,22.9,248.9,297.2,310.5,2.95,4.1
"Jul 27, 2018",7.4,9.5,71.9,24.8,266.5,294.5,309.7,2.55,1.8
"Jul 28, 2018",8,1.4,76.3,31.2,260.1,295.5,308.5,2.19,2.7
"Jul 29, 2018",8.1,1,75.4,33.9,240.5,296.4,308,2.1,3.1
"Jul 30, 2018",9.5,0.6,75.6,30,275.4,296.2,309.7,2.38,3.6
"Jul 31, 2018",7.5,0,68.7,28.3,275.7,296.4,308.9,2.45,1.9
"Aug 1, 2018",8.4,0,75.5,25.4,280.5,296.2,311.7,2.78,2.2
"Aug 2, 2018",9.1,0.3,69.9,25.4,260.9,296.5,310.5,2.73,2.9
"Aug 3, 2018",9.4,0,66.5,22.7,268.3,296.6,311.2,2.95,2.8
"Aug 4, 2018",10.2,0,58.4,19.2,288.2,297.6,312,3.35,2.9
"Aug 5, 2018",10.7,0,54,16.1,282.3,297.5,312.6,3.61,3.1
"Aug 6, 2018",11.9,3.5,51,13.8,288.3,297,312.9,3.77,3.5
"Aug 7, 2018",10.4,7,82.2,25.2,275.1,294.2,311.4,2.62,3.9
"Aug 8, 2018",7,2.7,82.6,38.2,239.3,294.7,305.7,1.67,2.8
"Aug 9, 2018",6.3,1.2,88.6,42.7,247.4,293.6,304.2,1.36,2.5
"Aug 10, 2018",6,5.7,91.9,43.7,236.8,293.1,304,1.28,2.5
"Aug 11, 2018",6.5,3.5,81.4,32.8,272.6,292.9,305.8,1.79,1.8
"Aug 12, 2018",8.2,4,87.6,33.9,280,292.8,306.6,1.76,3.3
"Aug 13, 2018",8.6,0,82.9,35.4,280.9,294.2,306.4,1.78,3.8
"Aug 14, 2018",8.1,5.3,89.2,37.3,265.5,293.8,306.6,1.66,3.8
"Aug 15, 2018",6,1.1,83.7,43.7,217,294.5,303.7,1.38,2.6
"Aug 16, 2018",7.1,5.4,86,38.9,260.9,294.4,305.9,1.62,2.8
"Aug 17, 2018",7.7,0,85.3,35.4,274.9,294.8,307.6,1.87,2.7
"Aug 18, 2018",8.1,0,78.3,32.8,250.5,295.2,307.5,2.03,3.2
"Aug 19, 2018",9.3,0,75.6,26.9,272.2,295,309.6,2.45,3.4
"Aug 20, 2018",10.4,0.4,82.6,30.2,262.5,294.8,309.4,2.23,4.9
"Aug 21, 2018",9.1,0,70.9,32.9,235.9,294.7,305,1.9,4.7
"Aug 22, 2018",7.5,5,76.8,33.9,232.8,294.7,306.1,1.89,3.1
"Aug 23, 2018",5.5,1.4,88.8,47.5,196.3,293.8,302.8,1.17,2.8
"Aug 24, 2018",6.2,16.3,95.5,41.9,234.2,292,304.2,1.28,2.8
"Aug 25, 2018",5.4,0,87.3,38.1,216.5,293,305,1.53,1.7
"Aug 26, 2018",7,0,82.1,34.7,254.4,293.7,306,1.77,2.5
"Aug 27, 2018",8.9,0,70,23.7,271.1,292.8,307.5,2.33,3.2
"Aug 28, 2018",8.8,0,62.7,19.5,268.4,292.9,308.1,2.6,2.8
"Aug 29, 2018",7.9,0,56.9,17.5,252.6,294.4,309.2,2.92,2.2
"Aug 30, 2018",7.9,0,67.6,24.3,250,294.9,308.7,2.53,2.4
"Aug 31, 2018",8.6,0,76.9,27.6,252.6,294.4,308.9,2.32,3.2
"Sep 1, 2018",8.9,0,67,30.5,272.5,295.1,306.1,2.12,3.6
"Sep 2, 2018",7.5,7.9,92.9,34.2,235,290.5,305.7,1.6,3.6
"Sep 3, 2018",6.5,0,83.7,34.3,248.9,290.9,304.1,1.57,2.5
"Sep 4, 2018",6.2,5.9,80.2,34.2,219.7,292,304.5,1.65,2.4
"Sep 5, 2018",6.9,0,82.7,30.7,248.7,291.7,306.4,1.87,2.4
"Sep 6, 2018",6.2,0,73.1,24.6,266,291.2,306.8,2.16,1.5
"Sep 7, 2018",7.7,0,56.4,19.4,271,292.9,307,2.56,2.2
"Sep 8, 2018",8.1,0,58.3,19.4,264.2,293.5,308.3,2.71,2.4
"Sep 9, 2018",9.9,0,71.6,24.6,263.1,293,308.4,2.39,4
"Sep 10, 2018",9.5,0,71,24.3,264.4,293.7,309.2,2.52,3.6
"Sep 11, 2018",9.7,0,57.5,17.5,265.8,293.9,309.9,2.99,3.2
"Sep 12, 2018",9.8,0,51.7,13.2,266.6,292.3,309.8,3.12,3
"Sep 13, 2018",8.4,11.4,44,10.1,265.2,292.5,309.9,3.33,2.2
"Sep 14, 2018",7.8,0,43.7,9,262.9,292.7,311.4,3.61,1.8
"Sep 15, 2018",9.8,0,51.1,13.2,259.7,293.1,310.4,3.24,3
"Sep 16, 2018",8.1,0,67.5,22.9,240.7,294,309.4,2.64,2.7
"Sep 17, 2018",9.3,0,61.4,21,248.9,295.1,309.9,2.87,3.2
"Sep 18, 2018",9.3,9.2,61.8,24.4,232.9,295.4,308.2,2.57,3.7
"Sep 19, 2018",4.1,27.9,91.1,57.5,146.6,291.5,298.4,0.74,3.4
"Sep 20, 2018",5.7,0,100,44.5,247.4,290,302.6,1.06,2.9
"Sep 21, 2018",7.2,0,78.1,30.7,251.7,291.5,305.1,1.8,2.9
"Sep 22, 2018",8.1,0,68.4,25,248.8,290.6,304.6,1.98,3.4
"Sep 23, 2018",8.1,0,56.2,19.5,248.9,291.7,305.5,2.36,2.9
"Sep 24, 2018",7,0,71.6,28.3,243.2,292.1,305.3,1.96,2.6
"Sep 25, 2018",6.4,0,71.3,26.6,243.6,291.3,305.3,1.99,2.1
"Sep 26, 2018",6.8,0,69.1,22.7,242.3,290.7,306.3,2.19,2.2
"Sep 27, 2018",7.4,0,59.1,17,242.8,291.3,308,2.66,2.2
"Sep 28, 2018",8.6,0,57.8,17.2,240.4,291.4,307.5,2.61,3
"Sep 29, 2018",8,0,57.1,17.7,238.1,292.1,307.6,2.64,2.7
"Sep 30, 2018",7.8,1.6,68,24.2,222,292.2,306.7,2.24,3.1
"Oct 1, 2018",3.9,5.6,77.5,56,130.8,292.5,297.3,0.9,2.6
"Oct 2, 2018",7.4,0.7,72.3,40.1,211.9,293.1,301.8,1.46,4.6
"Oct 3, 2018",5.7,0,82.1,38.1,224.1,290.8,302.5,1.4,2.6
"Oct 4, 2018",6.2,0,92.3,29.9,232.7,285.8,302.9,1.46,2.8
"Oct 5, 2018",5.5,0,81.3,25.9,229.4,285.1,301.9,1.54,2.1
"Oct 6, 2018",7.2,0,70.2,25.3,234,286.2,300.7,1.55,3.6
"Oct 7, 2018",5.3,7.2,93.5,41.9,172.7,283.3,295.3,0.78,5.4
"Oct 8, 2018",4.6,0,76.9,33.5,192.3,281.5,293.2,0.88,2.9
"Oct 9, 2018",5.3,0,68.4,25.8,195.1,282.1,295.5,1.15,2.9
"Oct 10, 2018",6.4,0,72.8,26.4,205.5,284.6,299,1.37,3.5
"Oct 11, 2018",6.1,2.3,77,38.3,197.1,287.5,297.7,1.11,4.3
"Oct 12, 2018",3.5,4.4,82,54,99.2,288.2,294.4,0.71,3.1
"Oct 13, 2018",3.1,32.2,83,56.8,117.3,286.3,291.9,0.58,2.7
"Oct 14, 2018",4,1,79.6,41.4,197.7,284.7,294.2,0.84,2.2
"Oct 15, 2018",3.3,5.3,83.9,35.8,162.4,283.1,295.5,0.93,1.5
"Oct 16, 2018",3.8,1.2,82.3,39.9,213.6,281.9,292.3,0.74,2.2
"Oct 17, 2018",5.9,0,74.9,32.6,211.3,282,293.7,0.93,4.9
"Oct 18, 2018",5.8,0,74,26.5,216.2,283.1,297.6,1.25,3.2
"Oct 19, 2018",5,0,80,28.6,209,284.6,299.6,1.32,2.2
"Oct 20, 2018",6.6,0,76.1,30.3,169.5,287.5,301,1.45,4
"Oct 21, 2018",6.7,7.7,78.6,30.4,187.4,286.9,300.9,1.42,4.1
"Oct 22, 2018",5.8,0,76.7,33.6,194.7,288.7,300.9,1.4,3.1
"Oct 23, 2018",3.2,7.9,100,46.5,127.9,283.2,296,0.66,2.6
"Oct 24, 2018",5,0,90.1,33.6,200.2,284,298.7,1.1,2.9
"Oct 25, 2018",4.6,0,79.3,29.8,200.3,284.3,298.5,1.23,2.2
"Oct 26, 2018",5.1,0,73.1,23.8,200.9,283.8,299.7,1.45,2.3
"Oct 27, 2018",4.3,0,65.5,18.1,199.8,284.4,302.2,1.82,1.4
"Oct 28, 2018",5.3,0,57.3,14.9,199.2,285.7,303.8,2.13,1.8
"Oct 29, 2018",6,0,63.5,20.8,181.8,286.3,301.8,1.79,2.7
"Oct 30, 2018",7.2,0,65,26.4,176.7,286,298.5,1.42,4.7
"Oct 31, 2018",5.3,0,73.8,28.4,197.9,279.7,292.9,0.92,4.1
"Nov 1, 2018",4.5,0,56.2,15.2,189.5,278.7,295.2,1.28,2
"Nov 2, 2018",4.9,0,55.1,13.7,188.6,280.1,297.7,1.51,2.1
"Nov 3, 2018",5.5,0,55.2,15.8,187.7,281.9,297.9,1.52,2.6
"Nov 4, 2018",4.9,0,53.5,14,184.2,282.1,299.1,1.66,2
"Nov 5, 2018",5.7,0,51.6,14.3,182.9,283.4,299.6,1.73,2.5
"Nov 6, 2018",6.1,0,57.3,15.3,180.2,283.2,300.5,1.75,2.8
"Nov 7, 2018",5.5,0,60.5,15.7,180,282.3,300.2,1.68,2.4
"Nov 8, 2018",5.2,0,62.2,16.6,179.6,281.2,298.7,1.52,2.4
"Nov 9, 2018",4.3,0,65.3,17.6,173.4,280.6,298.1,1.43,1.9
"Nov 10, 2018",5.9,0,73.1,19.7,176,279.3,297.2,1.28,3.6
"Nov 11, 2018",5.4,0,68.1,16.2,179.6,274.6,293.2,1.05,3.6
"Nov 12, 2018",5.4,0,43.2,9.6,181.6,274,290.5,1.05,3.5
"Nov 13, 2018",6.9,0,34,8.9,179.7,275.8,288.9,1.04,5.6
"Nov 14, 2018",6.7,0,36.5,8.2,173.7,275.4,290.6,1.12,4.9
"Nov 15, 2018",6,0,38.5,6.2,177,276.2,295.2,1.44,3.1
"Nov 16, 2018",5.3,0,42.9,7.8,161.8,277.2,296.2,1.49,2.5
"Nov 17, 2018",4.6,0,54,13.7,168.4,278.1,295.1,1.3,2.3
"Nov 18, 2018",4.2,0,58.3,13.1,152.9,276.4,295.1,1.26,2.1
"Nov 19, 2018",3.5,0,45.9,9.9,167.8,277.9,295.6,1.42,1.4
"Nov 20, 2018",4.6,0,54.5,12.5,94.6,278.7,297,1.45,2.2
"Nov 21, 2018",3.4,0,69.3,18.3,163,278.4,296.2,1.24,1.5
"Nov 22, 2018",2.9,0,100,41.1,80.5,277.6,290.8,0.55,3.3
"Nov 23, 2018",2.8,0,81.3,24.7,159.2,276.7,293.1,0.91,1.5
"Nov 24, 2018",3.9,0,69.2,18.9,149,276.9,294.1,1.09,2.2
"Nov 25, 2018",3,0,74.9,22.4,157.9,277.6,294,1.02,1.5
"Nov 26, 2018",3.4,0,64.5,17.6,148,278,295,1.19,1.6
"Nov 27, 2018",4.6,0,57.4,13.5,159.2,278.1,296.4,1.37,2.3
"Nov 28, 2018",5.6,0,51.9,11.8,156.9,279.3,297.5,1.52,2.9
"Nov 29, 2018",6.7,3.7,57.6,18.7,145.7,281,295.5,1.28,4.8
"Nov 30, 2018",3.3,1.2,95.9,45.9,110,277.6,288.3,0.45,5.4
"Dec 1, 2018",2.7,0,100,44.4,124.2,277.5,289.3,0.46,3.3
"Dec 2, 2018",2.8,0,100,42,131.9,274.5,287.7,0.42,4.1
"Dec 3, 2018",2.4,0,86.6,27.4,153.3,274,289.2,0.67,1.6
"Dec 4, 2018",4.7,0,62.5,14.4,141.1,275.9,293.7,1.13,2.9
"Dec 5, 2018",5.5,0,56.9,20.4,121.6,282.1,294.6,1.22,3.7
"Dec 6, 2018",3.5,3.3,97.1,39.3,90.3,280.5,293.4,0.69,3.6
"Dec 7, 2018",1.4,11.7,100,62,86.6,278.4,287.1,0.22,2
"Dec 8, 2018",2,0,100,45.1,149.8,276.6,291.1,0.43,1.7
"Dec 9, 2018",2.5,0,100,32.6,154.7,276,292.1,0.68,1.7
"Dec 10, 2018",6,0,54.7,15.9,143.6,279,293.6,1.18,4.2
"Dec 11, 2018",4.9,0,65.9,19.2,127.7,278.9,294.5,1.14,3.2
"Dec 12, 2018",2.9,0,100,32.5,139.5,276,291.9,0.67,2.3
"Dec 13, 2018",3.6,0,76.7,18.9,154.6,273.1,290.8,0.85,2.4
"Dec 14, 2018",6.1,0,38.9,5.6,154.7,274.1,292.4,1.21,3.9
"Dec 15, 2018",4.3,0,34.5,10.9,124.4,278.9,289.2,1.09,2.7
"Dec 16, 2018",3.3,0,61.5,19.8,116.8,279.3,293.3,1.09,1.9
"Dec 17, 2018",2.5,0,98.1,34.3,137.2,277.6,292.3,0.69,1.7
"Dec 18, 2018",3.1,0,100,33.5,147.4,275.2,290.5,0.61,2.9
"Dec 19, 2018",3.2,0,83.5,21.7,151.2,275.5,293.3,0.93,1.9
"Dec 20, 2018",5.1,0,54,9.1,153.6,277.1,297.5,1.51,2.5
"Dec 21, 2018",4.8,0,43,8.3,144.1,278.1,295.2,1.42,2.5
"Dec 22, 2018",4.1,0,49,8,150.5,277.3,297.2,1.53,1.8
"Dec 23, 2018",4,0,55.1,10.3,149.7,277,296.4,1.4,1.9
"Dec 24, 2018",4.2,0,57.3,12.4,148.3,277.8,296,1.35,2.1
