system:time_start,pr,srad,vs,etr,vpd,rmax,rmin,tmmn,tmmx
"Feb 18, 2018",1.4,0.4,100,44.1,146.9,261.8,275.8,0.17,3.3
"Feb 19, 2018",2.4,0.9,100,38,159.6,264.5,280.2,0.28,5.3
"Feb 20, 2018",1.5,0.7,87.5,57.9,66.9,274.1,281.1,0.25,2.6
"Feb 21, 2018",5,0.6,100,26.3,156.2,271.2,292.7,0.78,4.7
"Feb 22, 2018",1.5,0,81.4,44,100.2,265.2,274.4,0.21,3.2
"Feb 23, 2018",2.5,7.3,81.5,35.5,98.3,266.5,278.6,0.31,4.8
"Feb 24, 2018",2.4,0,85.2,42,170.3,268.8,279.5,0.3,4.6
"Feb 25, 2018",1.3,10.2,81.5,62.9,59.3,268.7,273.4,0.15,4.5
"Feb 26, 2018",2.7,0,71.5,37.4,180.1,270.5,280.3,0.38,3.9
"Feb 27, 2018",3.1,0,68.4,31,182.9,269.7,281.3,0.44,3.8
"Feb 28, 2018",3.1,0,72.3,26.7,144.6,271.4,286,0.6,2.5
"Mar 1, 2018",2.5,1.5,83.9,41.1,196.3,271.5,281.7,0.35,3
"Mar 2, 2018",2.6,7.2,76.3,54.4,97.2,272.7,277.9,0.25,9.9
"Mar 3, 2018",3.1,0,76.3,42.2,164.8,271,279.4,0.32,8
"Mar 4, 2018",2.6,1.4,71.1,43.8,149.6,270.6,277.5,0.29,5.7
"Mar 5, 2018",2.1,0,93.3,46.6,178.8,266.7,276.5,0.2,6.3
"Mar 6, 2018",2.1,0,83.1,42.8,217.8,267.9,277.2,0.25,3
"Mar 7, 2018",1.6,21.2,72.1,60.4,89.4,269.2,272.2,0.17,5.4
"Mar 8, 2018",1,8.7,100,63.1,142.9,264.6,273.4,0.08,5.3
"Mar 9, 2018",1.1,0.8,97.8,55.9,105.7,265.5,273.6,0.13,2.6
"Mar 10, 2018",1.9,3.5,72.3,53.8,124.4,269.2,273.7,0.2,5.7
"Mar 11, 2018",1.3,0,100,52.3,132.7,263.4,274.8,0.12,4.1
"Mar 12, 2018",1.5,0,100,47.6,179.6,263.8,276.5,0.16,3.4
"Mar 13, 2018",1.2,17.8,83.6,75.1,154.8,268.7,271,0.09,7.2
"Mar 14, 2018",1.7,3.5,78.9,58.8,136.7,269.4,274,0.17,5
"Mar 15, 2018",1.8,2.2,85.4,55.8,181.8,267.3,273.6,0.15,6
"Mar 16, 2018",1.4,0.5,97.2,51.9,155.7,261.3,270,0.11,7.7
"Mar 17, 2018",1.6,0,89.9,32.2,168.2,255.5,268.3,0.14,7
"Mar 18, 2018",1.9,0,78,27.8,247.4,255.9,268.5,0.16,5.4
"Mar 19, 2018",2.3,0,77.9,28.4,255.5,258.5,271.1,0.2,6.3
"Mar 20, 2018",2.8,0,97.9,25.1,255.4,260.6,278.1,0.31,3.6
"Mar 21, 2018",2.5,0,100,37.5,232.1,263.8,277.4,0.24,5.6
"Mar 22, 2018",3.4,0,79.8,34.1,203.4,268.1,279.7,0.34,6.8
"Mar 23, 2018",3,0,79.4,33.7,225.3,268.3,280,0.35,4
"Mar 24, 2018",2.5,1.1,76.2,40.3,147.6,269.4,278.3,0.3,4.2
"Mar 25, 2018",2.2,0,100,40.6,200.4,264.1,276.9,0.21,4.9
"Mar 26, 2018",2.9,0,90.4,25.3,272.4,264.1,280.8,0.38,2.3
"Mar 27, 2018",3.1,1.2,80.3,24.2,273.2,265.7,281.4,0.42,2.1
"Mar 28, 2018",3,0,82.1,25.9,194.7,270.3,286,0.56,1.8
"Mar 29, 2018",2.9,12.6,98.1,39.9,244.7,271.1,284,0.37,2.5
"Mar 30, 2018",3.1,1.5,92.2,36.6,85.1,272.2,285.4,0.44,3.9
"Mar 31, 2018",4.6,0,63.3,26,279.9,271.2,283,0.52,5
"Apr 1, 2018",4,0,83.6,30,188.1,268.3,282.6,0.42,6.4
"Apr 2, 2018",2.5,0,63.5,29.8,189.5,268.3,278.6,0.38,2
"Apr 3, 2018",3,5.7,79.6,38.2,149.9,270.4,281,0.36,4.4
"Apr 4, 2018",0.4,6.7,100,69,97.5,264.9,278,0,7.6
"Apr 5, 2018",3.2,0,59.1,25.4,266.7,262.2,273,0.27,8.8
"Apr 6, 2018",1.9,7,98.6,48.9,169.3,264.8,274.9,0.16,5.2
"Apr 7, 2018",2.6,0,100,38.9,227,264.5,277.8,0.24,5.6
"Apr 8, 2018",2.9,0.7,64,27.2,205.4,264.7,276,0.32,4.4
"Apr 9, 2018",2.9,0,62.3,29.6,238.9,265,274.9,0.29,4.6
"Apr 10, 2018",1.3,1.3,84.7,37.7,75.5,265.4,276.7,0.26,1.3
"Apr 11, 2018",2.6,0,86.1,35.1,197.9,267,279.6,0.32,2.9
"Apr 12, 2018",3.6,6.7,94,40.1,262,271.1,283.6,0.37,4.4
"Apr 13, 2018",3.3,4,94.2,45.5,226.1,275.6,286.8,0.41,2.9
"Apr 14, 2018",1.6,4.5,100,58.7,141.8,268,278.2,0.13,5.1
"Apr 15, 2018",1.5,12.5,70.8,62.8,75.5,268.1,270.6,0.15,5.6
"Apr 16, 2018",1.4,34.2,98.2,66.6,101.3,269.2,275.5,0.11,9.3
"Apr 17, 2018",1.4,4.5,97.4,62.8,76.6,270.8,277.8,0.15,3.9
"Apr 18, 2018",2.4,0.5,83.6,50.3,115.4,271.6,279.4,0.26,4.6
"Apr 19, 2018",2.4,1.5,81.7,48.6,143.3,271.5,279.4,0.27,3.5
"Apr 20, 2018",2.2,0.4,93.2,54.2,139,270.4,278.7,0.21,5.9
"Apr 21, 2018",3.9,0,92.1,35.1,282.8,269.2,283,0.39,5.2
"Apr 22, 2018",4.7,0,80.8,25.5,311.8,269.3,285.3,0.54,3.8
"Apr 23, 2018",5.3,0,76.3,18.1,314.3,270.8,290.5,0.83,2.5
"Apr 24, 2018",7,0,83.4,20.4,310.7,274.2,294.3,1,4
"Apr 25, 2018",2.1,21.2,99.3,66.2,100,278.9,285.8,0.22,4.1
"Apr 26, 2018",2.8,5.2,100,55.4,181.9,276.2,288.2,0.27,4
"Apr 27, 2018",3.1,3.5,100,52.2,204.1,276.8,287.6,0.34,2.9
"Apr 28, 2018",4.2,0.6,99.4,47,287.6,278.7,290.5,0.49,2.9
"Apr 29, 2018",1.3,21.1,100,73.8,113.2,275,282.5,0.07,1.8
"Apr 30, 2018",1.8,2.5,100,58.6,119.3,273.3,282.2,0.2,2.3
"May 1, 2018",4.3,0,90.2,39.6,251.4,276.7,290.1,0.58,2.9
"May 2, 2018",9.9,0,84.2,24.5,295.7,282.6,302.8,1.59,5.2
"May 3, 2018",4.6,3.9,92.6,48.8,203.4,284.8,296.2,0.71,3.2
"May 4, 2018",3.3,10.2,100,61.8,229.7,280.9,293.8,0.25,5.3
"May 5, 2018",6.8,0,89.4,36.9,312.9,278.6,293.1,0.74,6.8
"May 6, 2018",3.7,0.4,90.2,48.3,167.5,280.2,291,0.53,3.1
"May 7, 2018",4.4,0,100,33.7,237.8,274.2,292.6,0.68,2.4
"May 8, 2018",6.2,0,100,29,314.9,276.5,296.3,0.95,3
"May 9, 2018",6.6,0,100,29.2,316.3,276,297.6,0.97,3.4
"May 10, 2018",5.5,0,100,42.4,300.8,277.1,294.4,0.58,5.4
"May 11, 2018",4.7,0,99.9,38.7,317.2,271.9,286.7,0.44,6.1
"May 12, 2018",4.8,0,88.2,32.8,317.4,273.3,288.7,0.6,2.9
"May 13, 2018",5.8,0,93,30.8,324.7,275.5,292.9,0.78,3.3
"May 14, 2018",6.5,0,100,33.3,319.1,279,297.7,0.95,3.4
"May 15, 2018",4,5.6,100,46.3,172.8,278.3,295.5,0.53,3.8
"May 16, 2018",5.1,0,98.2,45.7,311.5,278.7,291.5,0.54,4.5
"May 17, 2018",5.6,0,100,39.1,303.9,277.8,297.5,0.73,3.1
"May 18, 2018",6,0,92.1,30.4,333.9,275.1,292.5,0.77,3.6
"May 19, 2018",4.6,12.5,85.7,44.4,231.1,278.3,289.4,0.54,4.6
"May 20, 2018",3.6,0.5,100,49.9,162,277.6,294.7,0.42,4.7
"May 21, 2018",7.5,0,78.2,29.7,330.3,280.8,296.6,1.07,4.1
"May 22, 2018",4.5,4.3,81.7,48,172.6,282.5,292,0.63,4.1
"May 23, 2018",6.9,0,95.5,35.4,320.6,280.5,296.9,0.92,4.3
"May 24, 2018",6.3,0,78.7,32.6,325.7,279.4,293.8,0.88,3.5
"May 25, 2018",9,1.7,85.3,32.9,314.8,285.1,301.3,1.31,5.4
"May 26, 2018",3.9,0.9,100,58.4,208.6,283.9,295,0.43,3.4
"May 27, 2018",3.1,0,85.1,60.6,121.2,281,287.6,0.37,4.9
"May 28, 2018",3.4,0,98.4,60.2,191.6,282.3,291.3,0.38,3.2
"May 29, 2018",7.5,0,100,33.1,331.5,280.5,301,1.1,3.7
"May 30, 2018",6.5,0,100,39.8,332,281.8,297.3,0.84,3.7
"May 31, 2018",8,0,96.5,39,328.4,286.2,301.9,1.15,4.4
"Jun 1, 2018",5.4,1.6,90.6,57.7,254.3,290.5,299.7,0.75,3
"Jun 2, 2018",4.3,0,100,52.3,236.2,279.2,298,0.42,5
"Jun 3, 2018",6.7,1.9,86.5,34.2,328.8,279,294.7,0.86,4.2
"Jun 4, 2018",1.8,10.4,83.3,77.9,93.2,279.2,282.2,0.18,3.8
"Jun 5, 2018",2.4,9.5,89.3,68,171,280.3,286.3,0.26,1.2
"Jun 6, 2018",3.1,0.5,97,56.4,203.4,280,290,0.39,1.4
"Jun 7, 2018",3.5,0,100,57.2,168.5,281,292,0.4,3.9
"Jun 8, 2018",5.1,0,100,42.3,251.7,278.5,295.4,0.66,3.7
"Jun 9, 2018",6.3,0,100,36.1,315.4,276.9,295,0.76,4.4
"Jun 10, 2018",5.8,0,95.1,32.6,319,277.2,294.9,0.85,2.6
"Jun 11, 2018",5,0,98.7,38.4,308.7,278.2,294.1,0.72,1.9
"Jun 12, 2018",8.2,0,78.2,37.1,327.8,285.5,299,1.14,4.9
"Jun 13, 2018",6.8,4.5,98.5,46.7,288.1,286.6,300.3,0.9,4.7
"Jun 14, 2018",3.2,2.1,100,64.6,163,283.1,292.1,0.32,4.6
"Jun 15, 2018",4.6,0,100,49.3,233.5,281.1,294.3,0.57,3.4
"Jun 16, 2018",7.2,0,97.6,35.6,304.2,282.4,299.8,1.08,3.7
"Jun 17, 2018",6.9,0,93.6,34.4,312.1,285.1,302.7,1.33,2.4
"Jun 18, 2018",5.6,30,100,54.6,218.9,287.5,302,0.66,6
"Jun 19, 2018",6.2,0,100,46.7,328.8,280.7,295.8,0.62,6.2
"Jun 20, 2018",6.6,0,91.8,41.1,318.7,283.6,297.9,0.91,3.6
"Jun 21, 2018",5.9,0,100,40.4,305.5,278.6,297,0.73,3.8
"Jun 22, 2018",6.6,0,87.7,35.4,325.7,282,297.7,1.01,3
"Jun 23, 2018",2.3,11.2,94.7,70.2,104.1,283.5,290,0.27,3
"Jun 24, 2018",2.6,0.8,100,64.2,130.8,284.1,294.3,0.33,2.2
"Jun 25, 2018",5,0,100,47.8,256.9,278.7,294,0.52,5.4
"Jun 26, 2018",6.5,0,96.4,36.7,330.4,280.6,297.1,0.91,3.2
"Jun 27, 2018",6,18.1,100,49.5,280.6,284.7,298.3,0.71,4.7
"Jun 28, 2018",3.7,18.1,95,63.8,131.8,287.6,295.8,0.48,4.5
"Jun 29, 2018",6.5,1,94,45,287.9,288.6,302.3,1.09,2.8
"Jun 30, 2018",6.2,6.8,87.5,44.3,208.8,291.4,304.4,1.31,2.9
"Jul 1, 2018",6.5,0,94.8,53.6,294.4,294,305.4,1.09,2.4
"Jul 2, 2018",5.9,0,100,63.8,297.4,292.5,303.1,0.58,4.2
"Jul 3, 2018",5.5,0,100,53.6,281.4,289.2,304.9,0.76,2
"Jul 4, 2018",6.8,0,100,42.6,311.9,290.2,306,1.34,2.1
"Jul 5, 2018",8,2.4,100,47.8,303.3,292.4,306.7,1.24,4.2
"Jul 6, 2018",4.8,1.9,100,52.5,227.8,281.2,299.4,0.47,6.6
"Jul 7, 2018",6.3,0,89.2,37.4,316.7,281.8,296.9,0.93,3.1
"Jul 8, 2018",7,0,99.7,36.9,315.5,284.1,301.5,1.15,3
"Jul 9, 2018",7.5,0,100,39.7,312.7,287,304.2,1.25,3.4
"Jul 10, 2018",6.8,1.4,100,42.9,272.2,287.5,302.9,1.12,3.4
"Jul 11, 2018",6.2,0,100,42.2,279.3,282.5,299.1,0.85,3.8
"Jul 12, 2018",5.6,0,94.5,43.5,300.2,284,297.9,0.86,2.3
"Jul 13, 2018",5.9,0,100,47.5,300.9,283.8,298.9,0.73,3.6
"Jul 14, 2018",3.2,0.6,100,74.5,208.9,286.2,293,0.23,3.7
"Jul 15, 2018",4.8,0,100,53,278.8,286.8,301,0.69,1.2
"Jul 16, 2018",6.5,2.2,100,48.7,302.7,289.6,303.4,1.01,2.8
"Jul 17, 2018",2.1,9.6,100,82.6,181.4,286.8,296,0,3.8
"Jul 18, 2018",5.4,0,100,49.1,302.4,280.5,296.5,0.55,4.9
"Jul 19, 2018",5.5,0,98.6,37.7,295.4,282.5,299.2,1,1.8
"Jul 20, 2018",6.8,0,100,36.4,300,283.6,302.3,1.17,2.9
"Jul 21, 2018",6.7,0,96.7,38.7,309.9,283.9,300,1.04,3.2
"Jul 22, 2018",2.2,13.8,100,78.1,107.1,287.4,293.6,0.19,4.9
"Jul 23, 2018",3.9,19.9,89.6,69.3,136.5,291.9,298,0.52,4.8
"Jul 24, 2018",6.2,6.5,88.8,58.7,219.4,292.5,301.2,0.83,5.9
"Jul 25, 2018",5.6,36.4,84.9,62.6,190.1,292.8,299.7,0.74,6
"Jul 26, 2018",3.3,5.9,100,66.3,156,288.3,297.8,0.4,3.3
"Jul 27, 2018",5.5,10.1,100,54.9,250,289.5,301.3,0.77,3.5
"Jul 28, 2018",4.4,0.4,100,54.3,188.6,287.8,301.1,0.7,2.8
"Jul 29, 2018",5.2,0,100,53.2,291.4,284.7,298.1,0.6,3.2
"Jul 30, 2018",5.4,0,100,49,280.7,285.5,298.7,0.76,2.8
"Jul 31, 2018",5.6,0,93.2,45.7,269.6,287.7,300.9,1,2.3
"Aug 1, 2018",4.3,11.9,95.2,63,195.3,289.4,297.7,0.54,3.9
"Aug 2, 2018",6.1,0,95.9,54.5,269.6,290.5,301.3,0.83,4.1
"Aug 3, 2018",4.3,8.4,96.6,62.7,206.2,291.2,299.9,0.61,2.7
"Aug 4, 2018",3.2,13.5,100,71.4,202,287.3,296.2,0.24,3.3
"Aug 5, 2018",5.6,0,100,47.4,285.1,288.2,302.7,0.96,2.1
"Aug 6, 2018",6.5,0,100,49.3,285.7,290.4,304.6,1.01,3.3
"Aug 7, 2018",5.3,0.8,100,55,240.6,289.8,302.8,0.74,3.3
"Aug 8, 2018",4.1,2.5,100,56.7,179.7,290.4,301.8,0.73,2.2
"Aug 9, 2018",5.3,0,95.8,53.2,233.8,289.5,300.6,0.82,3.2
"Aug 10, 2018",5.3,0,100,49.2,286.9,283,297.8,0.63,3.7
"Aug 11, 2018",4.2,4.9,100,57.1,265.2,284.6,296.2,0.49,2
"Aug 12, 2018",1.8,2.9,98,78.8,85.2,288.1,293.3,0.21,2.2
"Aug 13, 2018",3,3.2,97.5,71.4,161.6,289.3,296,0.36,2.1
"Aug 14, 2018",4,4.5,92.9,56.2,206.1,289.5,299.2,0.73,1.7
"Aug 15, 2018",4.7,3.4,95.7,53.2,263.8,290.1,301.2,0.85,1.3
"Aug 16, 2018",4.1,0,100,55.5,253.7,283.1,298.2,0.45,2.6
"Aug 17, 2018",4,5.2,100,61.4,251.3,285.4,297.5,0.38,3
"Aug 18, 2018",2.7,1.3,100,66,170.3,284.3,297.3,0.21,3.1
"Aug 19, 2018",5.1,0,100,49.2,272.2,283.6,297.4,0.66,3.6
"Aug 20, 2018",4.2,0,100,48.8,232.2,283.4,297.4,0.66,2.2
"Aug 21, 2018",4,0.9,100,60.2,242.6,284.7,295.9,0.41,3.5
"Aug 22, 2018",2.5,30.1,100,69.9,145.1,285,294.7,0.21,4.3
"Aug 23, 2018",5.1,0,100,46.5,269.2,281.4,294.8,0.63,4.3
"Aug 24, 2018",5.1,0,100,46.8,261.4,283.2,298.9,0.72,3.3
"Aug 25, 2018",5.2,0,100,50.6,256.1,285.1,299,0.68,4.1
"Aug 26, 2018",4.9,0,100,53.4,237.9,285.8,298.9,0.63,4
"Aug 27, 2018",4.8,0,100,55.9,247.1,289.7,301.5,0.72,2.6
"Aug 28, 2018",5.8,0,100,56.4,241.3,291.5,303.5,0.79,5
"Aug 29, 2018",5.7,1.9,100,54.7,236.1,291.3,303.9,0.84,4.2
"Aug 30, 2018",3,0.4,100,62.1,194,282.5,297.1,0.25,3.9
"Aug 31, 2018",4.4,0,98.6,49.9,244.3,283.3,295.4,0.63,3
"Sep 1, 2018",4.2,0,84.5,49.2,111.5,285.7,295.5,0.74,3.9
"Sep 2, 2018",5,0,100,53.3,221.2,287.5,299.3,0.7,4.2
"Sep 3, 2018",5.7,1.2,100,48.5,227,289.4,304,0.98,3.6
"Sep 4, 2018",5.6,0,89.7,42.3,243.8,287.9,301.2,1.11,2.8
"Sep 5, 2018",5.6,0,100,48.1,208.6,289.5,302.8,0.99,3.8
"Sep 6, 2018",4.2,10.1,100,48.6,140.1,283.1,301.8,0.65,4.1
"Sep 7, 2018",3.8,0,100,47.2,234.1,281.4,295.1,0.61,2.1
"Sep 8, 2018",4.1,0,100,43,241.1,275.8,290.6,0.5,4.1
"Sep 9, 2018",3.7,0,89.9,39.9,222.8,276.3,289.5,0.56,2.6
"Sep 10, 2018",3.2,18.9,100,57.1,180.6,279,288.9,0.34,4.9
"Sep 11, 2018",1.9,4.1,99,69.2,70.1,285.5,292.6,0.31,2.7
"Sep 12, 2018",2.4,0.6,98.5,67.4,120.2,287.3,294.8,0.38,2.2
"Sep 13, 2018",3.3,0,100,54.9,206.9,284.7,299,0.52,1.5
"Sep 14, 2018",4.3,0,100,45.2,225.7,283.3,299.1,0.77,2.4
"Sep 15, 2018",3.9,0,100,44,221.3,284.3,300.4,0.86,1.5
"Sep 16, 2018",4.1,0,100,50.6,212,286.9,301.8,0.76,2.2
"Sep 17, 2018",5.3,0,100,49.3,213.9,287.8,301.3,0.85,4.3
"Sep 18, 2018",3.2,0.7,100,54,157.9,284.8,299.3,0.55,2.3
"Sep 19, 2018",2.5,0.8,100,73.5,206.2,284.2,290.8,0.21,2.6
"Sep 20, 2018",2.5,0,86.2,66,142.9,284,289.6,0.37,2.7
"Sep 21, 2018",4,4.9,89.9,58.6,88.4,284.7,292.8,0.49,7.9
"Sep 22, 2018",3.3,0,100,48.7,202,274.1,290.1,0.35,5.9
"Sep 23, 2018",3.6,0,96.8,33.8,207.9,275,291.6,0.67,2.3
"Sep 24, 2018",3,0,92.5,47.7,178.3,275.7,286.7,0.4,3.5
"Sep 25, 2018",1,30.8,100,76.6,73.6,277.5,285.3,0.06,5.8
"Sep 26, 2018",3.1,11.7,100,59.8,178.2,282.1,296.9,0.29,6.6
"Sep 27, 2018",3.7,1.4,79.4,43.1,196.1,282.1,292.7,0.72,2.5
"Sep 28, 2018",2,0.5,100,54.7,93.5,278.6,289.5,0.37,1.9
"Sep 29, 2018",3,0,100,49.1,186.5,276.7,290,0.41,3.3
"Sep 30, 2018",3.2,0.4,82,43.4,143.5,278,288.7,0.54,3
"Oct 1, 2018",1.2,11.7,91.7,73.7,59.5,280.4,284.5,0.2,1.8
"Oct 2, 2018",0.5,17.5,100,100,60.6,280.5,282.1,0,3.5
"Oct 3, 2018",1.8,0,100,67.2,145.1,281.6,290.3,0.22,1.9
"Oct 4, 2018",1.3,0,100,65.8,149.8,277,292.5,0.04,4.9
"Oct 5, 2018",3.4,0,97.1,40.7,193,276.2,289.4,0.53,3.4
"Oct 6, 2018",2.4,0.3,100,52.3,121.1,277.1,288.5,0.35,3.5
"Oct 7, 2018",1.3,2.1,100,63.5,64.6,279.2,291.2,0.18,2.2
"Oct 8, 2018",1.6,0.5,100,72.1,99.3,279.7,285.7,0.17,4
"Oct 9, 2018",3.7,0,100,54.3,166.5,284.3,297.8,0.5,5.3
"Oct 10, 2018",3,1.2,100,53.7,168.7,282.9,299.5,0.44,3.4
"Oct 11, 2018",0.5,18.8,100,100,52.1,281.2,284.2,0,2.6
"Oct 12, 2018",1.6,0,100,65.9,160.2,275.7,285.5,0.14,5
"Oct 13, 2018",2,0.4,92.2,51.1,75,273.4,282.4,0.29,3.8
"Oct 14, 2018",3,0,100,36.1,168.7,271.1,286.1,0.45,3.8
"Oct 15, 2018",1.1,11.8,100,61.9,81.1,271.7,285.6,0.1,5.7
"Oct 16, 2018",3.2,0,93.6,41.6,150.7,271.5,283.4,0.36,6.8
"Oct 17, 2018",3.1,2.9,100,39.4,86,270.6,284.3,0.37,6.3
"Oct 18, 2018",2.7,0.6,70.4,42.4,105.8,269.5,276.8,0.29,7.5
"Oct 19, 2018",3.4,0,97.6,38.2,155.2,272.6,286.4,0.45,5.1
"Oct 20, 2018",3.2,0,100,42.5,96.9,272.9,288.2,0.41,6.2
"Oct 21, 2018",2.2,0,77.2,52.5,120.3,270.9,276.8,0.24,7
"Oct 22, 2018",2.1,0,79.1,42,116.3,270.8,280,0.33,3.3
"Oct 23, 2018",0.9,32.9,100,71.1,53,273.1,279.2,0.11,3.1
"Oct 24, 2018",1.5,3.4,99.9,63.4,65,271.6,278.8,0.15,7
"Oct 25, 2018",2,0,81.6,51.1,107.5,269.3,276.3,0.22,6.7
"Oct 26, 2018",2.4,0,69.8,34.9,143.8,268.6,278.2,0.34,4.1
"Oct 27, 2018",1.5,17.5,84.6,67.9,57.8,271.7,275.6,0.15,8.2
"Oct 28, 2018",0.8,2.8,100,73.5,50.8,272.8,278.8,0.09,3.3
"Oct 29, 2018",0.5,4.6,100,77.7,47.6,272.7,279.4,0.04,2.4
"Oct 30, 2018",1.1,0,100,60.1,72,268.9,278.6,0.13,4.2
"Oct 31, 2018",1.2,0.6,100,61.7,65.8,271.1,279,0.15,3.4
"Nov 1, 2018",0.5,14,100,83.3,41.6,276,280.8,0.03,2.3
"Nov 2, 2018",0.4,37.3,100,99.8,74.7,279.4,282.2,0,3.7
"Nov 3, 2018",0.2,13.7,100,79.6,66.9,273.1,283,0,8
"Nov 4, 2018",2.2,0,82.3,41,138.5,269.3,278.8,0.29,4.5
"Nov 5, 2018",1,5.2,100,67.3,99.1,271.3,278,0.11,4.7
"Nov 6, 2018",0.5,14.4,100,82.3,72.9,277.4,283,0.02,4.7
"Nov 7, 2018",3.6,0,91.7,42.8,118.8,275.3,286.3,0.43,8
"Nov 8, 2018",2.5,0,95.1,40.6,122.9,270.9,282.8,0.35,5.3
"Nov 9, 2018",1.6,23.1,95.9,53.1,96.3,270.5,279,0.21,4.6
"Nov 10, 2018",1.3,3.2,100,60.1,48.2,268.7,277,0.13,7.4
"Nov 11, 2018",2,0,72.9,41,120.8,265.8,273.3,0.22,6.7
"Nov 12, 2018",1.5,9.4,89.5,38,111.1,266.7,278.2,0.27,2.8
"Nov 13, 2018",0.1,21,100,71,33.5,263.8,276,0,5.1
"Nov 14, 2018",1.5,0,73.9,37.9,87.6,258.7,267,0.14,8.9
"Nov 15, 2018",1.1,7.3,82.2,35.7,121.3,260,270.5,0.17,2.7
"Nov 16, 2018",1.6,4.7,86.7,54,43.4,268.4,275.1,0.18,5.8
"Nov 17, 2018",1.2,0,100,52,87.8,267,277.3,0.17,3.8
"Nov 18, 2018",0.9,0,86,52.2,108.6,265.7,272.6,0.15,2.9
"Nov 19, 2018",0.6,1.6,93.6,64.3,52.7,269.2,274.8,0.13,1.5
"Nov 20, 2018",0.3,5,100,69.3,24.9,264,272.8,0.04,3.1
"Nov 21, 2018",0.6,3,100,52,50,254.3,271.4,0.05,6.8
"Nov 22, 2018",0.8,0,89.2,46.3,97.5,253.4,261.6,0.07,8.5
"Nov 23, 2018",1.3,0,87.3,29.4,111.4,257.5,270.9,0.18,3.7
"Nov 24, 2018",1.1,0.7,100,43.1,99.3,264.6,277.6,0.2,2.8
"Nov 25, 2018",0.7,4.7,83.5,62.5,29.3,272.9,277.3,0.19,1.2
"Nov 26, 2018",0.9,17.5,87.1,74,64.7,271.7,274.5,0.11,4
"Nov 27, 2018",1,14,86.4,73.9,23,271,273.7,0.11,6.3
"Nov 28, 2018",1.3,0.7,81.7,63.7,68.3,271.2,275,0.17,4.8
"Nov 29, 2018",1.2,0,98.7,57.2,77.1,267.6,275.4,0.14,5.8
"Nov 30, 2018",0.9,0,91.2,49.8,100.5,267.2,275.6,0.19,2.3
"Dec 1, 2018",1,4.5,82,45.2,98.4,268.1,276.4,0.24,2.1
"Dec 2, 2018",0.9,19.9,97.6,66.7,29,271.2,277.1,0.13,3.6
"Dec 3, 2018",1.5,4.1,100,49.2,51.7,268.5,281,0.21,4.1
"Dec 4, 2018",0.9,0,100,53.4,86.7,260.1,269.1,0.09,6.3
"Dec 5, 2018",0.5,0,94.9,41.5,95.2,260,270.9,0.15,1.2
"Dec 6, 2018",1,0,92.2,48.3,47.3,264,272.9,0.16,3
"Dec 7, 2018",0.8,0,100,46.6,82.2,255.6,271.5,0.09,5.4
"Dec 8, 2018",0.8,0,95.2,41.5,89.6,255.6,266.2,0.1,3.7
"Dec 9, 2018",0.9,0,100,47.4,81.9,259.9,270.8,0.12,3.8
"Dec 10, 2018",0.7,0,100,45.7,93.7,256.1,269.8,0.1,3.6
"Dec 11, 2018",0.5,0,100,43.8,90.1,256.5,270.4,0.11,1.9
"Dec 12, 2018",1,0,100,37,86,253.7,269.7,0.12,5
"Dec 13, 2018",0.6,0,100,36.2,94.1,253.6,270.6,0.13,2.1
"Dec 14, 2018",1,0,100,54.9,66.9,265.7,277,0.13,4.8
"Dec 15, 2018",1.1,0,100,45.9,91.1,265.9,279.2,0.2,3.3
"Dec 16, 2018",0.8,2,100,56.3,83.6,266.7,275.1,0.14,2.8
"Dec 17, 2018",0.9,1.5,100,54.7,46.8,263.4,275.5,0.11,5.2
"Dec 18, 2018",1.6,0,69.6,41.9,79.2,261.6,268.2,0.16,8.9
"Dec 19, 2018",1.2,0,80,33.6,89.6,263,274.3,0.24,2.7
"Dec 20, 2018",1.5,7.1,83.3,30.4,89.4,266.2,279.6,0.35,2.4
"Dec 21, 2018",0.7,54.2,100,76.2,24.2,274.3,279.7,0.08,5.5
"Dec 22, 2018",1.5,2.5,100,49.2,34.7,265.5,281.8,0.17,6.5
"Dec 23, 2018",1.3,0,81.3,40.6,92.2,262.9,272.1,0.19,4
"Dec 24, 2018",0.8,0,90.7,45.7,67.6,263,272.3,0.16,2.3
"Dec 25, 2018",1.3,0,79.7,34.9,93.6,259.7,270.2,0.17,4.7
"Dec 26, 2018",1.3,0,76,36.5,88.1,260.6,270,0.17,4.4
"Dec 27, 2018",1.5,4.6,58.9,28.7,90.8,262.2,270.9,0.23,3.7
"Dec 28, 2018",0.6,12.9,100,65.6,24.1,266.8,275.9,0.07,4.5
"Dec 29, 2018",1.2,0.3,100,48.1,62.4,261.5,278.7,0.13,6.2
"Dec 30, 2018",0.9,0,68.1,41.4,46.9,263.8,270.3,0.19,1.8
"Dec 31, 2018",0.9,19.2,64.9,32.6,46.9,265.4,274.2,0.27,1.2
"Jan 1, 2019",2.2,0.3,100,39.5,57.3,261.6,279.4,0.23,7.9
"Jan 2, 2019",1.4,4.9,58,28.7,89.5,261.5,271.7,0.24,3
"Jan 3, 2019",1.1,1.1,81.7,46,63.8,265.5,274.6,0.21,2.6
"Jan 4, 2019",1.7,0,92.3,41.1,65,265.5,277.8,0.25,4
"Jan 5, 2019",0.8,0,100,53.6,53.9,265.4,275.8,0.15,2.3
